"Name"|"Status"|"StatusToBe"|"Priority"|"RegistryValue"|"ValueToBe"
"RequireSignOrSeal"|"ENABLED"|"ENABLED"|""|"1"|"1"
"SealSecureChannel"|"ENABLED"|"ENABLED"|""|"1"|"1"
"SignSecureChannel"|"ENABLED"|"ENABLED"|""|"1"|"1"
"DisablePasswordChange"|"ENABLED"|"NOT ENABLED"|"MEDIUM"|"1"|"1"
"MaximumPasswordAge"|"ENABLED"|"ENABLED"|""|"30"|"30"
"RequireStrongKey"|"ENABLED"|"ENABLED"|""|"1"|"1"
"Firewall state"|"ENABLED"|"ENABLED"|""|"1"|"1"
"DefaultInbound"|"NOT ENABLED."|"ENABLED"|"MEDIUM"|"0"|"1"
"DisableNotifications"|"ENABLED"|"NOT ENABLED"|"MEDIUM"|"1"|"1"
"LogFilePath"|"NOT ENABLED"|"ENABLED"|"MEDIUM"|"%systemroot%\system32\logfiles\firewall\pfirewall.log"|"%SystemRoot%\System32\logfiles\firewall\domainfw.log"
"LogFileSize"|"NOT SET TO 16384"|"SET TO 16384"|"MEDIUM"|"4096"|"16384"
"Log Dropped Packets"|"ENABLED"|"ENABLED"|""|"1"|"1"
"LogSuccessfulConnections"|"NOT ENABLED"|"ENABLED"|"HIGH"|"0"|"1"
"LocalAccountTokenFilterPolicy"|"ENABLED"|"ENABLED"|""|"0"|"0"
"DoHPolicy"|"ENABLED"|"ENABLED"|""|"3"|"2 or 3"
"NetBIOS"|"ENABLED"|"ENABLED"|""|"0"|"0"
"EnableMulticast"|"ENABLED"|"ENABLED"|""|"0"|"0"
"NC_StdDomainUserSetLocation"|"ENABLED"|"ENABLED"|""|"1"|"1"
"fBlockNonDomain"|"ENABLED"|"ENABLED"|""|"1"|"1"
"NoBackgroundPolicy"|"ENABLED"|"ENABLED"|""|"0"|"0"
"NoGPOListChanges"|"NOT ENABLED"|"ENABLED"|"LOW"|"1"|"0"
"NoBackgroundPolicy2"|"ENABLED"|"ENABLED"|""|"0"|"0"
"NoGPOListChanges2"|"NOT ENABLED"|"ENABLED"|"LOW"|"1"|"0"
"Disable Background Group Policy"|"NOT ENABLED"|"NOT ENABLED"|""|"5"|"0"
"LAPS BackupDirectory"|"ENABLED"|"ENABLED"|""|"2"|"1 or 2"
"DontEnumerateConnectedUsers"|"ENABLED"|"ENABLED"|""|"1"|"1"
"EnumerateLocalUsers"|"ENABLED"|"NOT ENABLED"|"LOW"|"0"|"0"
"BlockDomainPicturePassword"|"ENABLED"|"ENABLED"|""|"1"|"1"
"NTPEnabled"|"ENABLED"|"ENABLED"|""|"0"|"0"
"PwdExpirationProtection"|"ENABLED"|"ENABLED"|""|"1"|"1"
"ADPasswordEncryptionEnabled"|"ENABLED"|"ENABLED"|""|"1"|"1"
"PasswordComplexity"|"ENABLED"|"ENABLED"|""|"4"|"4"
"PasswordLength"|"ENABLED"|"ENABLED"|""|"15"|"15"
"PasswordAgeDays"|"ENABLED"|"ENABLED"|""|"30"|"30"
"PostAuthenticationResetDelay"|"ENABLED"|"ENABLED"|""|"8"|"less than 8  not equal to 0"
"PostAuthenticationActions"|"ENABLED"|"ENABLED"|""|"3"|"3 or 5"
