"Name"|"Status"|"Priority"|"RegistryValue"|"ValueToBe"
"RequireSignOrSeal"|"ENABLED"|""|"1"|"1"
"SealSecureChannel"|"ENABLED"|""|"1"|"1"
"SignSecureChannel"|"ENABLED"|""|"1"|"1"
"DisablePasswordChange"|"ENABLED"|""|"1"|"1"
"MaximumPasswordAge"|"ENABLED"|""|"30"|"30"
"RequireStrongKey"|"ENABLED"|""|"1"|"1"
"Firewall state"|"ENABLED"|""|"1"|"1"
"DefaultInbound"|"NOT ENABLED."|"MEDIUM"|"0"|"1"
"DisableNotifications"|"ENABLED"|""|"1"|"1"
"LogFilePath"|"NOT ENABLED."|"MEDIUM"|"%systemroot%\system32\logfiles\firewall\pfirewall.log"|"%SystemRoot%\System32\logfiles\firewall\domainfw.log"
"LogFileSize"|"not set to 16384"|"MEDIUM"|"4096"|"16384"
"Log Dropped Packets"|"ENABLED"|""|"1"|"1"
"LogSuccessfulConnections"|"NOT ENABLED"|"HIGH"|"0"|"1"
"LocalAccountTokenFilterPolicy"|"ENABLED"|""|"0"|"0"
"DoHPolicy"|"Enabled"|""|"3"|"2 or 3"
"NetBIOS"|"Enabled"|""|"0"|"0"
"EnableMulticast"|"ENABLED"|""|"0"|"0"
"NC_StdDomainUserSetLocation"|"ENABLED"|""|"1"|"1"
"fBlockNonDomain"|"ENABLED"|""|"1"|"1"
"NoBackgroundPolicy"|"ENABLED"|""|"0"|"0"
"NoGPOListChanges"|"NOT ENABLED"|"LOW"|"1"|"0"
"NoBackgroundPolicy2"|"ENABLED"|""|"0"|"0"
"NoGPOListChanges2"|"NOT ENABLED"|"LOW"|"1"|"0"
"Disable Background Group Policy"|"NOT ENABLED"|"MEDIUM"|"5"|"0"
"LAPS BackupDirectory"|"ENABLED"|""|"2"|"1 or 2"
"DontEnumerateConnectedUsers"|"ENABLED"|""|"1"|"1"
"EnumerateLocalUsers"|"ENABLED"|""|"0"|"0"
"BlockDomainPicturePassword"|"ENABLED"|""|"1"|"1"
"NTPEnabled"|"ENABLED"|""|"0"|"0"
"PwdExpirationProtection"|"ENABLED"|""|"1"|"1"
"ADPasswordEncryptionEnabled"|"ENABLED"|""|"1"|"1"
"PasswordComplexity"|"ENABLED"|""|"4"|"4"
"PasswordLength"|"ENABLED"|""|"15"|"15"
"PasswordAgeDays"|"ENABLED"|""|"30"|"30"
"PostAuthenticationResetDelay"|"ENABLED"|""|"8"|"less than 8  not equal to 0"
"PostAuthenticationActions"|"ENABLED"|""|"3"|"3 or 5"
